Id,SalePrice
1461,141867.25
1462,169743.47
1463,192451.6
1464,186844.78
1465,173541.08
1466,172334.69
1467,174303.31
1468,159414.67
1469,188086.7
1470,141488.75
1471,195219.53
1472,118374.77
1473,128490.71
1474,164659.84
1475,116672.77
1476,261985.67
1477,213619.58
1478,234392.0
1479,240907.31
1480,377827.16
1481,270396.9
1482,184138.69
1483,181045.06
1484,153986.75
1485,145536.56
1486,179956.84
1487,277041.22
1488,217186.97
1489,169715.66
1490,214222.1
1491,179243.64
1492,134688.19
1493,185635.25
1494,245986.03
1495,260349.53
1496,211117.16
1497,174522.55
1498,138175.97
1499,136537.47
1500,142193.95
1501,179666.4
1502,124619.18
1503,220327.08
1504,202625.81
1505,209799.89
1506,241501.08
1507,268308.6
1508,225644.34
1509,174524.31
1510,180021.45
1511,179795.88
1512,215469.56
1513,173746.81
1514,215928.9
1515,256170.19
1516,180254.03
1517,166207.0
1518,207631.53
1519,220439.34
1520,166151.66
1521,176135.78
1522,207160.5
1523,150246.39
1524,143508.03
1525,144937.38
1526,145782.64
1527,127539.62
1528,149742.55
1529,164937.02
1530,196927.9
1531,187211.97
1532,110867.24
1533,172469.16
1534,143210.0
1535,189752.58
1536,155493.25
1537,123080.09
1538,169676.92
1539,198817.27
1540,183946.94
1541,166962.86
1542,185730.66
1543,214728.47
1544,111575.65
1545,131316.47
1546,139908.56
1547,164162.0
1548,157008.5
1549,128933.21
1550,175401.98
1551,158545.44
1552,195830.77
1553,139951.81
1554,135534.83
1555,217839.64
1556,135490.78
1557,160338.33
1558,116809.164
1559,153680.9
1560,184918.77
1561,213501.86
1562,127085.85
1563,134703.6
1564,199333.64
1565,157855.33
1566,218212.44
1567,111078.266
1568,231974.22
1569,180064.4
1570,133125.22
1571,156783.78
1572,172638.67
1573,223096.66
1574,173635.84
1575,214031.95
1576,216387.0
1577,169048.61
1578,157995.81
1579,150015.1
1580,185016.5
1581,142955.12
1582,134432.03
1583,283703.1
1584,215595.84
1585,134235.81
1586,73671.836
1587,114189.88
1588,176399.84
1589,138623.16
1590,151974.08
1591,106531.88
1592,163927.77
1593,126792.54
1594,172044.95
1595,149159.34
1596,239343.33
1597,230711.8
1598,169786.25
1599,153430.66
1600,161321.72
1601,90834.984
1602,138598.3
1603,124314.664
1604,227764.19
1605,215308.72
1606,181817.17
1607,257863.31
1608,186118.61
1609,166207.38
1610,143243.05
1611,167000.62
1612,191300.31
1613,185571.75
1614,140018.03
1615,95156.445
1616,92269.305
1617,121391.164
1618,130826.79
1619,125740.22
1620,240518.38
1621,150632.55
1622,169153.34
1623,240427.56
1624,217347.53
1625,139113.4
1626,208281.28
1627,190418.28
1628,241067.02
1629,158487.16
1630,321256.12
1631,195510.97
1632,225730.69
1633,142087.31
1634,184034.25
1635,167437.9
1636,160546.38
1637,214630.12
1638,209108.56
1639,213105.22
1640,264200.8
1641,210703.97
1642,202896.38
1643,199467.08
1644,193554.34
1645,227495.97
1646,170854.62
1647,172325.95
1648,160161.0
1649,153290.16
1650,139102.6
1651,133069.39
1652,118174.54
1653,112941.12
1654,164378.28
1655,142315.77
1656,162034.06
1657,164676.12
1658,161072.28
1659,124764.59
1660,158220.95
1661,324909.03
1662,286059.78
1663,285785.84
1664,368249.9
1665,234609.12
1666,263902.84
1667,288101.4
1668,249706.05
1669,220284.14
1670,257741.16
1671,252413.66
1672,347008.84
1673,242125.78
1674,220653.16
1675,194964.28
1676,189807.56
1677,196365.5
1678,356077.4
1679,307482.7
1680,255189.1
1681,197732.4
1682,248462.8
1683,183864.98
1684,157236.69
1685,158865.61
1686,160483.33
1687,138470.08
1688,176529.1
1689,172488.08
1690,170111.69
1691,154586.6
1692,212249.17
1693,140631.62
1694,172119.2
1695,140682.53
1696,255185.95
1697,140920.3
1698,294526.44
1699,261143.4
1700,229989.72
1701,245174.05
1702,230761.38
1703,220754.95
1704,246666.05
1705,197729.56
1706,341350.34
1707,189117.2
1708,188552.52
1709,212832.38
1710,193913.03
1711,204956.9
1712,235897.56
1713,238914.92
1714,211672.53
1715,181442.61
1716,167678.5
1717,157642.81
1718,128360.04
1719,186171.1
1720,209376.2
1721,159178.56
1722,126540.9
1723,169515.28
1724,196816.25
1725,220729.33
1726,175792.28
1727,177092.39
1728,159896.02
1729,158728.66
1730,159012.77
1731,131363.67
1732,141386.28
1733,138860.98
1734,148613.44
1735,136655.69
1736,124197.01
1737,288082.7
1738,201098.61
1739,278500.53
1740,221042.66
1741,182132.97
1742,170673.56
1743,162867.05
1744,247175.2
1745,227404.45
1746,217918.39
1747,216249.62
1748,246542.5
1749,184664.23
1750,178146.39
1751,234359.0
1752,131698.36
1753,202407.14
1754,228132.53
1755,197093.78
1756,137787.81
1757,128553.164
1758,186505.56
1759,205676.14
1760,180967.56
1761,190185.75
1762,206331.5
1763,197599.2
1764,133776.0
1765,232815.4
1766,209918.61
1767,228446.34
1768,169294.8
1769,186422.48
1770,147262.77
1771,163484.25
1772,178846.6
1773,155568.5
1774,243445.78
1775,151862.38
1776,140708.86
1777,123834.56
1778,152152.62
1779,122605.98
1780,169926.22
1781,164402.84
1782,114791.84
1783,153499.16
1784,113454.04
1785,145130.1
1786,219854.56
1787,167666.19
1788,60157.207
1789,122431.99
1790,105689.47
1791,262069.38
1792,189647.25
1793,158173.22
1794,145100.11
1795,159598.97
1796,117935.52
1797,155655.42
1798,140991.12
1799,114976.125
1800,136639.16
1801,161284.33
1802,162492.06
1803,187263.38
1804,151306.03
1805,153012.25
1806,149819.84
1807,203724.94
1808,132435.03
1809,119514.805
1810,164851.55
1811,138728.72
1812,130407.37
1813,150861.84
1814,120754.54
1815,71270.86
1816,108089.93
1817,163099.19
1818,197765.06
1819,134075.88
1820,81332.016
1821,152991.62
1822,163994.8
1823,68891.766
1824,166025.12
1825,149947.22
1826,131957.1
1827,132854.47
1828,172915.27
1829,163212.98
1830,190678.8
1831,182906.94
1832,178220.28
1833,190425.27
1834,140767.95
1835,168159.12
1836,185863.02
1837,106102.89
1838,149918.97
1839,95904.42
1840,151646.48
1841,170102.02
1842,124949.73
1843,162075.38
1844,129287.836
1845,168548.36
1846,167695.83
1847,214565.67
1848,49912.89
1849,132614.19
1850,150014.27
1851,170285.38
1852,149092.94
1853,146018.1
1854,152633.81
1855,150220.52
1856,208099.69
1857,176737.0
1858,182456.81
1859,136939.83
1860,181796.47
1861,135417.08
1862,280085.03
1863,277184.16
1864,277211.78
1865,241667.69
1866,248466.31
1867,200720.2
1868,258999.61
1869,187730.45
1870,190882.56
1871,205242.81
1872,154730.58
1873,222059.31
1874,150776.27
1875,208757.14
1876,196734.11
1877,210836.84
1878,200598.53
1879,142466.72
1880,140051.05
1881,239529.25
1882,224861.97
1883,179850.4
1884,197167.36
1885,220677.73
1886,255666.4
1887,205273.56
1888,235281.0
1889,148729.39
1890,160047.61
1891,135092.3
1892,125672.9
1893,178363.9
1894,186155.39
1895,194953.73
1896,151754.98
1897,156352.45
1898,130734.25
1899,147719.7
1900,130257.5
1901,180079.33
1902,182998.22
1903,231219.31
1904,147244.34
1905,198346.4
1906,175114.56
1907,235040.12
1908,115898.27
1909,135562.8
1910,129164.664
1911,198288.0
1912,280653.75
1913,200744.69
1914,89731.7
1915,227978.75
1916,92392.945
1917,219217.44
1918,142235.4
1919,172495.12
1920,209845.97
1921,295562.06
1922,242380.28
1923,211692.06
1924,216726.31
1925,201769.61
1926,285235.84
1927,152497.4
1928,189649.94
1929,125920.87
1930,121209.195
1931,139456.84
1932,147022.42
1933,185006.0
1934,184684.44
1935,163205.16
1936,187875.0
1937,180805.25
1938,188740.42
1939,221592.66
1940,168805.89
1941,177929.27
1942,188895.0
1943,178991.56
1944,250516.81
1945,267289.22
1946,206481.72
1947,235932.62
1948,215553.55
1949,232563.34
1950,185814.53
1951,282425.53
1952,242164.69
1953,186218.98
1954,202395.28
1955,151351.89
1956,306799.16
1957,190824.88
1958,264015.47
1959,184876.31
1960,135687.36
1961,123618.74
1962,118516.52
1963,123120.48
1964,142145.78
1965,157529.94
1966,146517.34
1967,233343.0
1968,331992.53
1969,277774.1
1970,322227.53
1971,316418.03
1972,277364.72
1973,211387.2
1974,251226.8
1975,351107.47
1976,234080.8
1977,305143.28
1978,294656.9
1979,253664.06
1980,184501.97
1981,262734.53
1982,191755.62
1983,180335.69
1984,164455.34
1985,204967.72
1986,211369.08
1987,159930.03
1988,161966.1
1989,176690.44
1990,196872.69
1991,193869.95
1992,211158.19
1993,151534.33
1994,237719.53
1995,172998.66
1996,242160.83
1997,247153.75
1998,289190.28
1999,228885.06
2000,258762.19
2001,226730.39
2002,225872.48
2003,219885.72
2004,216170.14
2005,200526.38
2006,183913.39
2007,221118.81
2008,180257.67
2009,175237.94
2010,178594.61
2011,135516.5
2012,158768.66
2013,173547.7
2014,188225.84
2015,183238.6
2016,184005.28
2017,185514.45
2018,130907.195
2019,135811.14
2020,137623.56
2021,126430.266
2022,205884.88
2023,176756.05
2024,259887.67
2025,309949.22
2026,163692.69
2027,136717.03
2028,147962.28
2029,167251.27
2030,224686.75
2031,190305.6
2032,198839.88
2033,217184.12
2034,156218.53
2035,202287.53
2036,185309.47
2037,189195.03
2038,225025.94
2039,170029.75
2040,301113.78
2041,221304.44
2042,188388.95
2043,199576.78
2044,225722.48
2045,217027.98
2046,207787.28
2047,167072.78
2048,134177.69
2049,221486.31
2050,184317.28
2051,98198.555
2052,152399.98
2053,159134.6
2054,99990.15
2055,198047.62
2056,141793.92
2057,149677.31
2058,223683.28
2059,166210.72
2060,196047.27
2061,214748.94
2062,161512.45
2063,121171.23
2064,166496.97
2065,144584.27
2066,200933.62
2067,151576.73
2068,230452.03
2069,91701.414
2070,133981.2
2071,100969.38
2072,184321.75
2073,149721.05
2074,173716.4
2075,163897.88
2076,134121.47
2077,167217.48
2078,144031.08
2079,156317.97
2080,131482.81
2081,154794.47
2082,196382.66
2083,171899.06
2084,118135.75
2085,148145.73
2086,118340.375
2087,149908.64
2088,142581.53
2089,98428.86
2090,149624.42
2091,138808.22
2092,172910.47
2093,181334.08
2094,108252.02
2095,176787.31
2096,106429.266
2097,100064.85
2098,180157.73
2099,72457.01
2100,132285.38
2101,169013.9
2102,147382.5
2103,110592.086
2104,225854.06
2105,126358.914
2106,131804.72
2107,245401.92
2108,140978.6
2109,138266.25
2110,150573.05
2111,165783.31
2112,184315.25
2113,140767.31
2114,131172.78
2115,181686.34
2116,130433.46
2117,167410.9
2118,147590.03
2119,131791.97
2120,129255.375
2121,89267.195
2122,132304.5
2123,81207.98
2124,202141.1
